"run","passed","exit_code","duration_seconds","pass_items","fail_items","timeout_items","log"
"1","Unknown","1","9,62","1","0","0",""
"2","Unknown","1","9,4","1","0","0",""
"3","Unknown","1","9,333","1","0","0",""
"4","Unknown","1","9,296","1","0","0",""
"5","Unknown","1","9,617","1","0","0",""
"6","Unknown","1","9,664","1","0","0",""
